source_system,sap_material_code,part_number,asset_type,manufacturer,serial_number,rfid,quantity,uom,project_id,project_name,client_cnpj,ownership,sap_depot_code,sap_depot_name,site,location_type,physical_address,technician_id,technician_name,technician_city,technician_state,status,nf_number,nf_date,sap_document,sap_posting_date,tiflux_ticket_id,last_inventory_count_date,notes
SAP_EXPORT_SIMULADO,MAT-870786,SW-CISCO-870EVO,SWITCH,Cisco,H54PIWZNV0H0,,1,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,CLIENTE,20,Self Storage,SELF_STORAGE,SELF_STORAGE,Self Storage - Barueri/SP,,,,,RESERVADO,570616,2025-07-06,5732999366,2025-10-19,185694,2025-09-16,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-645895,NB-HP-2960X,NOTEBOOK,Hp,EVJLZFFLB7WX,E20054386329645761326920,1,UN,EVOTEC,Evotech,04.123.456/0001-10,CLIENTE,20,Self Storage,SELF_STORAGE,SELF_STORAGE,Self Storage - Barueri/SP,,,,,EM_REVERSA,176421,2025-02-12,5564138658,2025-05-23,,2025-10-13,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-818699,SW-CISCO-ProBook-450,SWITCH,Cisco,J0AS1SSRKXLC,,1,UN,TRAGUE,Trague,12.345.678/0001-90,FAISTON,32,Base Técnica - Brasília,BRASILIA,BASE_TECNICA,Brasília/DF - Base Técnica,,,,,EM_ESTOQUE,910883,2025-12-27,5673164268,2025-10-28,186985,2025-07-08,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-660814,SV-LENOVO-9200,SERVER,Lenovo,0FQLDB2UUIJN,,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,03,Barueri - Estoque Operacional,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,DESCARTE,524094,2024-10-17,5339736473,2025-12-17,183876,2025-12-18,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-990731,NB-HP-R640,NOTEBOOK,Hp,ZC7D2KD1POXR,E20069773955105593793465,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,01,Barueri - Recebimento,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,BAD,330545,2025-08-17,5801820909,2024-11-29,,2025-11-23,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-302897,AP-ARUBA-DL380,ACCESS_POINT,Aruba,GG24479QTKCD,,1,UN,NTT,NTT Data,03.684.740/0001-69,CLIENTE,20,Self Storage,SELF_STORAGE,SELF_STORAGE,Self Storage - Barueri/SP,,,,,DESCARTE,446922,2025-01-03,5137669962,2025-05-08,182287,2025-07-30,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-214119,RT-MIKROTIK-AP535,ROUTER,Mikrotik,UNLPAIH0P4E0,,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,05,Barueri - BAD/Retorno,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,BAD,566991,2025-01-01,5831899691,2025-02-25,,2025-10-24,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-868844,NB-DELL-R640,NOTEBOOK,Dell,J5CCASBUOV6T,,1,UN,NTT,NTT Data,03.684.740/0001-69,CLIENTE,07,Barueri - Descarte,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,DESCARTE,785672,2025-08-04,5392794766,2024-11-28,199320,2025-08-26,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-487380,SV-DELL-MX204,SERVER,Dell,SX43WFSQG8X8,,1,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,CLIENTE,31,Base Técnica - Curitiba,CURITIBA,BASE_TECNICA,Curitiba/PR - Base Técnica,,,,,DESCARTE,476224,2025-11-23,5234955233,2024-08-22,188662,2025-08-24,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-641455,SV-HPE-Latitude-5440,SERVER,Hpe,75BXD8WJ0UUN,,1,UN,EVOTEC,Evotech,04.123.456/0001-10,CLIENTE,33,Base Técnica - Rio,RIO_DE_JANEIRO,BASE_TECNICA,Rio de Janeiro/RJ - Base Técnica,,,,,EM_REVERSA,716225,2025-10-16,5554762561,2025-04-21,187303,2025-10-07,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-778700,SV-DELL-ProBook-450,SERVER,Dell,SFFCXHGNZEI3,,1,UN,TRAGUE,Trague,12.345.678/0001-90,FAISTON,01,Barueri - Recebimento,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,DESCARTE,604906,2024-08-31,5514345062,2025-06-02,,2025-12-02,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-278852,NB-LENOVO-MX204,NOTEBOOK,Lenovo,ES6FF7SO8W50,,1,UN,SUPMAN,Suporte & Manutenção,00.111.222/0001-33,FAISTON,05,Barueri - BAD/Retorno,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_REVERSA,327114,2024-10-01,5651252216,2024-09-08,,2025-08-07,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-197716,NB-HP-WD10,NOTEBOOK,Hp,J0MQVINDH4SP,E20068876530528735776014,1,UN,NTT,NTT Data,03.684.740/0001-69,FAISTON,41,Técnico - Estoque Avançado,FIELD,TECNICO,Curitiba/PR - Técnico,TEC-0012,Marcos,Curitiba,PR,RESERVADO,598985,2025-11-25,5942479718,2024-08-06,,2025-11-05,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-813666,RT-CISCO-Latitude-5440,ROUTER,Cisco,OGZ2UEAXYLNF,,1,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,CLIENTE,41,Técnico - Estoque Avançado,FIELD,TECNICO,Brasília/DF - Técnico,TEC-0021,Ana,Brasília,DF,DESCARTE,996508,2024-10-27,5606310053,2024-12-25,,2025-08-14,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-743852,AP-CISCO-9300,ACCESS_POINT,Cisco,UR9U1OE5EI28,,1,UN,TRAGUE,Trague,12.345.678/0001-90,FAISTON,31,Base Técnica - Curitiba,CURITIBA,BASE_TECNICA,Curitiba/PR - Base Técnica,,,,,EM_ESTOQUE,633036,2024-11-19,5844048177,2025-01-22,,2025-07-25,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-922041,SW-JUNIPER-870EVO,SWITCH,Juniper,QVDJNV07OXK8,,1,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,CLIENTE,05,Barueri - BAD/Retorno,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_REVERSA,560295,2025-12-24,5216581500,2024-07-22,181101,2025-07-30,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-523579,HD-WD-9200,DISK,Wd,MX9DJOYOHAZ7,E20055531525724342376884,1,UN,NTT,NTT Data,03.684.740/0001-69,CLIENTE,01,Barueri - Recebimento,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,DESCARTE,464354,2025-03-26,5242982954,2025-06-18,,2025-10-29,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-623238,SV-DELL-AP-305,SERVER,Dell,YIL8SA3IDY3C,,1,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,CLIENTE,07,Barueri - Descarte,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,DESCARTE,429119,2025-01-06,5234683594,2025-04-03,186231,2025-10-28,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-635962,AP-ARUBA-RB4011,ACCESS_POINT,Aruba,44M2EC8RA484,,1,UN,NTT,NTT Data,03.684.740/0001-69,CLIENTE,07,Barueri - Descarte,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,DESCARTE,616256,2025-03-28,5526998235,2025-06-30,,2025-08-09,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-348658,SW-ARUBA-RB4011,SWITCH,Aruba,2RTSOYG9ZQYA,,1,UN,NTT,NTT Data,03.684.740/0001-69,CLIENTE,41,Técnico - Estoque Avançado,FIELD,TECNICO,São Luís/MA - Técnico,TEC-0040,Rafaela,São Luís,MA,RESERVADO,205641,2025-02-04,5388267537,2025-04-13,188613,2025-10-08,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-874417,AP-ARUBA-AP515,ACCESS_POINT,Aruba,PP1NOQU9Y3Z2,,1,UN,EVOTEC,Evotech,04.123.456/0001-10,CLIENTE,33,Base Técnica - Rio,RIO_DE_JANEIRO,BASE_TECNICA,Rio de Janeiro/RJ - Base Técnica,,,,,BAD,997904,2024-12-09,5210521278,2025-08-07,,2025-11-19,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-949363,SV-HPE-RB4011,SERVER,Hpe,94SZ2KUUOYC3,E20018915617364783261183,1,UN,TRAGUE,Trague,12.345.678/0001-90,CLIENTE,05,Barueri - BAD/Retorno,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_REVERSA,880762,2025-01-26,5278924968,2024-12-30,198267,2025-07-26,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-231113,NB-HP-MX204,NOTEBOOK,Hp,4CFILKJXJQ5N,,1,UN,SUPMAN,Suporte & Manutenção,00.111.222/0001-33,FAISTON,32,Base Técnica - Brasília,BRASILIA,BASE_TECNICA,Brasília/DF - Base Técnica,,,,,BAD,646240,2024-09-29,5444517369,2025-07-16,180756,2025-07-08,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-237654,SW-CISCO-870EVO,SWITCH,Cisco,GDC5TAO1CJFX,E20068349524961566556335,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,07,Barueri - Descarte,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,DESCARTE,424398,2025-05-14,5265639987,2025-03-19,184142,2025-12-12,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-297731,RT-MIKROTIK-ProBook-450,ROUTER,Mikrotik,OFAS1EKTYR1K,,1,UN,TRAGUE,Trague,12.345.678/0001-90,CLIENTE,31,Base Técnica - Curitiba,CURITIBA,BASE_TECNICA,Curitiba/PR - Base Técnica,,,,,EM_REVERSA,726003,2025-05-12,5855522471,2025-12-27,,2025-11-01,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-385353,HD-SEAGATE-WD10,DISK,Seagate,3HCWS2WYJXTJ,,2,UN,NTT,NTT Data,03.684.740/0001-69,FAISTON,32,Base Técnica - Brasília,BRASILIA,BASE_TECNICA,Brasília/DF - Base Técnica,,,,,RESERVADO,403662,2025-09-12,5683858343,2024-09-24,,2025-11-26,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-174852,NB-DELL-WD10,NOTEBOOK,Dell,GDJZ0IFRML29,,1,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,FAISTON,01,Barueri - Recebimento,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_REVERSA,446290,2025-10-13,5905750942,2025-08-07,192858,2025-10-31,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-769536,SW-CISCO-R640,SWITCH,Cisco,9ZN9I9H0DXHO,,1,UN,TRAGUE,Trague,12.345.678/0001-90,CLIENTE,03,Barueri - Estoque Operacional,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_TRANSITO,266316,2025-11-21,5799641923,2024-07-19,195768,2025-12-21,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-454861,AP-CISCO-9300,ACCESS_POINT,Cisco,IPA2VOI8UYYF,,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,03,Barueri - Estoque Operacional,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_ESTOQUE,360804,2025-07-26,5536784164,2025-10-02,,2025-11-25,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-613898,NB-HP-AP-305,NOTEBOOK,Hp,EI9212PGYME6,,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,03,Barueri - Estoque Operacional,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_REVERSA,840951,2024-10-12,5600248296,2025-03-08,,2025-10-06,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-665136,HD-SEAGATE-Latitude-5440,DISK,Seagate,J36TCFKJNAWN,,2,UN,EVOTEC,Evotech,04.123.456/0001-10,CLIENTE,33,Base Técnica - Rio,RIO_DE_JANEIRO,BASE_TECNICA,Rio de Janeiro/RJ - Base Técnica,,,,,BAD,913712,2025-05-04,5344342661,2025-10-31,,2025-08-29,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-735388,AP-CISCO-2960X,ACCESS_POINT,Cisco,LXDSC4E5HRDU,,1,UN,SUPMAN,Suporte & Manutenção,00.111.222/0001-33,FAISTON,20,Self Storage,SELF_STORAGE,SELF_STORAGE,Self Storage - Barueri/SP,,,,,EM_REVERSA,789880,2024-08-20,5564596387,2025-04-16,187232,2025-11-11,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-657487,SV-DELL-Latitude-5440,SERVER,Dell,QXM0632CWT04,,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,03,Barueri - Estoque Operacional,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_ESTOQUE,326387,2024-07-21,5104281005,2025-09-22,,2025-07-19,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-532373,NB-HP-ProBook-450,NOTEBOOK,Hp,UU01UYZPD2TS,,1,UN,NTT,NTT Data,03.684.740/0001-69,CLIENTE,05,Barueri - BAD/Retorno,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_REVERSA,469438,2025-02-15,5590645339,2025-02-05,,2025-11-03,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-680557,NB-HP-870EVO,NOTEBOOK,Hp,NT0MQ8ABKAE6,,1,UN,SUPMAN,Suporte & Manutenção,00.111.222/0001-33,FAISTON,07,Barueri - Descarte,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,DESCARTE,414922,2025-05-21,5230664237,2025-02-15,189042,2025-08-10,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-500080,SW-CISCO-2960X,SWITCH,Cisco,QFJ6IJKUUHCL,,1,UN,NTT,NTT Data,03.684.740/0001-69,FAISTON,01,Barueri - Recebimento,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_REVERSA,611994,2025-09-28,5639124632,2025-03-02,198883,2025-10-10,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-889410,SV-DELL-870EVO,SERVER,Dell,7E1047WWBSLU,,1,UN,EVOTEC,Evotech,04.123.456/0001-10,FAISTON,32,Base Técnica - Brasília,BRASILIA,BASE_TECNICA,Brasília/DF - Base Técnica,,,,,EM_TRANSITO,260639,2025-11-13,5723310328,2024-11-27,,2025-10-21,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-193946,AP-UBIQUITI-3850,ACCESS_POINT,Ubiquiti,MR0TJOPZ1RHO,,1,UN,TRAGUE,Trague,12.345.678/0001-90,FAISTON,05,Barueri - BAD/Retorno,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_REVERSA,354085,2025-10-22,5285891368,2024-10-20,198874,2025-10-02,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-959972,AP-CISCO-R640,ACCESS_POINT,Cisco,MX1GM32WP7IY,,1,UN,EVOTEC,Evotech,04.123.456/0001-10,FAISTON,31,Base Técnica - Curitiba,CURITIBA,BASE_TECNICA,Curitiba/PR - Base Técnica,,,,,RESERVADO,217830,2025-11-09,5260971128,2025-08-05,,2025-12-06,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-155663,SV-LENOVO-ST2000,SERVER,Lenovo,AHTHSJR0FZAU,,1,UN,EVOTEC,Evotech,04.123.456/0001-10,FAISTON,33,Base Técnica - Rio,RIO_DE_JANEIRO,BASE_TECNICA,Rio de Janeiro/RJ - Base Técnica,,,,,DESCARTE,367865,2025-07-13,5064542674,2025-03-19,188889,2025-12-17,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-419739,HD-WD-DL380,DISK,Wd,X6MDK5N9SZ6R,,1,UN,TRAGUE,Trague,12.345.678/0001-90,FAISTON,20,Self Storage,SELF_STORAGE,SELF_STORAGE,Self Storage - Barueri/SP,,,,,EM_ESTOQUE,308535,2024-08-09,5491759000,2025-12-12,197347,2025-11-24,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-646012,RT-JUNIPER-MX204,ROUTER,Juniper,MK99JCJN9978,,1,UN,ARCDOU,Arcos Dourados,42.591.651/0001-43,FAISTON,31,Base Técnica - Curitiba,CURITIBA,BASE_TECNICA,Curitiba/PR - Base Técnica,,,,,RESERVADO,458388,2024-11-27,5705375110,2025-08-16,192524,2025-11-25,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-862398,RT-JUNIPER-9200,ROUTER,Juniper,QEXUYHEY66P6,,1,UN,TRAGUE,Trague,12.345.678/0001-90,FAISTON,31,Base Técnica - Curitiba,CURITIBA,BASE_TECNICA,Curitiba/PR - Base Técnica,,,,,RESERVADO,432918,2025-10-26,5598439590,2025-09-04,184768,2025-09-20,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-599753,RT-MIKROTIK-AP515,ROUTER,Mikrotik,03W0FGEA9WVW,,1,UN,TRAGUE,Trague,12.345.678/0001-90,FAISTON,33,Base Técnica - Rio,RIO_DE_JANEIRO,BASE_TECNICA,Rio de Janeiro/RJ - Base Técnica,,,,,BAD,342129,2025-12-08,5385753927,2025-10-14,,2025-09-05,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-358771,HD-WD-ProBook-450,DISK,Wd,GNRFIO878IYH,,2,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,31,Base Técnica - Curitiba,CURITIBA,BASE_TECNICA,Curitiba/PR - Base Técnica,,,,,EM_REVERSA,747033,2024-08-20,5738586956,2025-02-05,,2025-08-01,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-761282,SV-DELL-9300,SERVER,Dell,O7UTXZBDQ55I,,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,31,Base Técnica - Curitiba,CURITIBA,BASE_TECNICA,Curitiba/PR - Base Técnica,,,,,BAD,514828,2025-11-24,5598826833,2024-12-03,,2025-09-24,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-718990,RT-JUNIPER-AP-305,ROUTER,Juniper,FK7Y6QXDSGV6,E20036717076077961501388,1,UN,EVOTEC,Evotech,04.123.456/0001-10,FAISTON,33,Base Técnica - Rio,RIO_DE_JANEIRO,BASE_TECNICA,Rio de Janeiro/RJ - Base Técnica,,,,,BAD,512160,2024-11-06,5347313528,2024-09-29,194866,2025-11-23,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-598820,AP-ARUBA-ST2000,ACCESS_POINT,Aruba,PL1QWEEHWJQ4,,1,UN,NTT,NTT Data,03.684.740/0001-69,FAISTON,01,Barueri - Recebimento,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,BAD,737517,2024-08-16,5255419939,2025-05-26,,2025-08-03,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-269172,SW-JUNIPER-R640,SWITCH,Juniper,5KW3HGBMFBUV,,1,UN,SUPMAN,Suporte & Manutenção,00.111.222/0001-33,FAISTON,07,Barueri - Descarte,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,DESCARTE,191962,2025-11-14,5116917219,2024-11-03,,2025-07-08,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-829630,NB-HP-AP-305,NOTEBOOK,Hp,GQU7DKNNCPTK,E20059507677482569647488,1,UN,SUPMAN,Suporte & Manutenção,00.111.222/0001-33,FAISTON,41,Técnico - Estoque Avançado,FIELD,TECNICO,Rio de Janeiro/RJ - Técnico,TEC-0007,José,Rio de Janeiro,RJ,RESERVADO,828361,2025-03-28,5353484964,2024-07-13,186876,2025-11-05,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-676710,RT-CISCO-DL380,ROUTER,Cisco,AAWE429OMUWA,E20033598189440114884890,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,07,Barueri - Descarte,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,DESCARTE,823535,2025-03-21,5273178728,2025-10-26,196603,2025-08-23,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-429776,NB-LENOVO-9300,NOTEBOOK,Lenovo,TAUL62CF4MNT,,1,UN,EVOTEC,Evotech,04.123.456/0001-10,CLIENTE,31,Base Técnica - Curitiba,CURITIBA,BASE_TECNICA,Curitiba/PR - Base Técnica,,,,,RESERVADO,296481,2025-09-06,5928350403,2025-02-22,,2025-08-29,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-962074,RT-MIKROTIK-870EVO,ROUTER,Mikrotik,3KSGNBHDS26F,,1,UN,NTT,NTT Data,03.684.740/0001-69,CLIENTE,33,Base Técnica - Rio,RIO_DE_JANEIRO,BASE_TECNICA,Rio de Janeiro/RJ - Base Técnica,,,,,EM_TRANSITO,868020,2024-07-16,5333245127,2025-02-02,183219,2025-11-12,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-400487,SW-JUNIPER-RB4011,SWITCH,Juniper,N5ELB45L6D10,,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,33,Base Técnica - Rio,RIO_DE_JANEIRO,BASE_TECNICA,Rio de Janeiro/RJ - Base Técnica,,,,,EM_ESTOQUE,705615,2025-02-18,5685960873,2025-06-03,186309,2025-09-13,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-593602,SW-CISCO-9300,SWITCH,Cisco,FJAWSHMLFZKI,,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,20,Self Storage,SELF_STORAGE,SELF_STORAGE,Self Storage - Barueri/SP,,,,,EM_ESTOQUE,426503,2025-01-22,5580440242,2024-10-06,180950,2025-12-12,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-593403,SV-DELL-MX204,SERVER,Dell,Z6WYQMLH13C7,E20082319383401482355471,1,UN,TRAGUE,Trague,12.345.678/0001-90,FAISTON,05,Barueri - BAD/Retorno,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_REVERSA,952336,2024-09-11,5104435349,2024-09-24,195250,2025-08-14,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-846490,SW-CISCO-WD10,SWITCH,Cisco,TOOWT9NM3V2P,,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,20,Self Storage,SELF_STORAGE,SELF_STORAGE,Self Storage - Barueri/SP,,,,,EM_TRANSITO,670977,2025-05-07,5185849093,2025-10-16,,2025-09-07,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-405663,NB-HP-Latitude-5440,NOTEBOOK,Hp,3G8CD31NRXD3,,1,UN,EVOTEC,Evotech,04.123.456/0001-10,FAISTON,03,Barueri - Estoque Operacional,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,BAD,893853,2025-08-06,5709615999,2025-08-04,,2025-11-14,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-132699,HD-WD-MX204,DISK,Wd,K2Y77Z69UWS4,,1,UN,NTT,NTT Data,03.684.740/0001-69,CLIENTE,31,Base Técnica - Curitiba,CURITIBA,BASE_TECNICA,Curitiba/PR - Base Técnica,,,,,EM_ESTOQUE,675547,2025-11-10,5000905503,2025-01-01,189247,2025-09-25,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-242371,RT-CISCO-2960X,ROUTER,Cisco,OPHGFT4MPK5E,,1,UN,FAISTON,Stock Faiston (Sem Projeto),,FAISTON,32,Base Técnica - Brasília,BRASILIA,BASE_TECNICA,Brasília/DF - Base Técnica,,,,,EM_ESTOQUE,175231,2025-12-18,5154614401,2024-08-23,,2025-09-19,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-218661,HD-SAMSUNG-WD10,DISK,Samsung,WQP3NIPAR0ZJ,E20075872556266665569504,1,UN,TRAGUE,Trague,12.345.678/0001-90,CLIENTE,32,Base Técnica - Brasília,BRASILIA,BASE_TECNICA,Brasília/DF - Base Técnica,,,,,BAD,135087,2025-11-26,5610045960,2024-08-27,,2025-09-05,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-180595,HD-WD-RB4011,DISK,Wd,P82KB700UCRG,E20028011514827478301914,4,UN,SUPMAN,Suporte & Manutenção,00.111.222/0001-33,FAISTON,31,Base Técnica - Curitiba,CURITIBA,BASE_TECNICA,Curitiba/PR - Base Técnica,,,,,DESCARTE,754643,2025-12-07,5307965966,2024-08-25,196567,2025-09-20,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-112439,AP-ARUBA-R640,ACCESS_POINT,Aruba,0GU4BJ3BQRR8,,1,UN,TRAGUE,Trague,12.345.678/0001-90,FAISTON,33,Base Técnica - Rio,RIO_DE_JANEIRO,BASE_TECNICA,Rio de Janeiro/RJ - Base Técnica,,,,,BAD,498249,2024-11-30,5509586681,2025-04-10,194245,2025-10-15,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-288656,HD-SAMSUNG-DL380,DISK,Samsung,DTM4VXJJ2JVQ,E20000456372060582519063,1,UN,SUPMAN,Suporte & Manutenção,00.111.222/0001-33,FAISTON,01,Barueri - Recebimento,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,RESERVADO,869983,2025-06-18,5558294552,2025-01-23,,2025-07-22,Dado simulado para importação inicial (SGA 2.0)
SAP_EXPORT_SIMULADO,MAT-370782,AP-CISCO-RB4011,ACCESS_POINT,Cisco,ZJQ7W7JP61LF,,1,UN,SUPMAN,Suporte & Manutenção,00.111.222/0001-33,FAISTON,03,Barueri - Estoque Operacional,BARUERI,CD,Barueri/SP - Centro Logístico (280),,,,,EM_ESTOQUE,390756,2025-11-01,5411027302,2024-12-02,181968,2025-08-31,Dado simulado para importação inicial (SGA 2.0)
